source_key,planned_role,scope_class,owner_chat,status,pinned_revision,license_data_policy,access_egress_policy,derivation_family,root_artifacts,observed_game_version,coverage,decision_evidence
deadlock-api/deadlock-api,population_feed,required_family,13,not_verified,,not_verified,not_verified,,,,,
deadlock-api/deadlock-api-assets,current_state,required_family,13,not_verified,,not_verified,not_verified,,,,,
deadlock-wiki/deadlock-data,history_git,required_family,13,not_verified,,not_verified,not_verified,,,,,
deadlock-wiki/deadbot,derivation_reference,reference,13,not_verified,,not_verified,not_verified,,,,,
SteamTracking/GameTracking-Deadlock,gamefile_schema_signal,required_family,13,not_verified,,not_verified,not_verified,,,,,
deadlock-api/openapi-clients,contract_reference,reference,13,not_verified,,not_verified,not_verified,,,,,
deadlock-api/haste,rust_replay_candidate,required_capability,14,not_verified,,not_verified,not_verified,,,,,
ValveResourceFormat/SchemaExplorer,schema_signal,required_family,13,not_verified,,not_verified,not_verified,,,,,
deadlock-api/valveprotos-rs,rust_proto_candidate,candidate,14,not_verified,,not_verified,not_verified,,,,,
ValveResourceFormat/ValveResourceFormat,offline_reference,optional_reference,13,not_verified,,not_verified,not_verified,,,,,
saul/demofile-net,golden_reference_candidate,optional_tool,14,not_verified,,not_verified,not_verified,,,,,
skadistats/clarity,golden_reference_candidate,optional_tool,14,not_verified,,not_verified,not_verified,,,,,
deadlock-api/deadlock-api-ingest,ingest_reference,reference,13/14,not_verified,,not_verified,not_verified,,,,,
0xThiagoAmaral/deadlock-open-assets,mapping_reference,optional_reference,13,not_verified,,not_verified,not_verified,,,,,
Zehmosu/kv3parser,parser_reference,optional_reference,13,not_verified,,not_verified,not_verified,,,,,
deadlock.wiki,wiki_facts_prose,required_family,12,not_verified,,not_verified,not_verified,,,,,
official_patchnotes,declared_changes,required_family,13,not_verified,,not_verified,not_verified,,,,,
developer_forum_posts,authoritative_context,inventory,13,not_verified,,not_verified,not_verified,,,,,
google_sheet,stats_claims,inventory,13,not_verified,,not_verified,not_verified,,,,,
statlocker,population_secondary,inventory,13,not_verified,,not_verified,not_verified,,,,,
reddit,community_hypotheses,inventory,13,not_verified,,not_verified,not_verified,,,,,
deadlock.io,secondary_validator,optional_reference,13,not_verified,,not_verified,not_verified,,,,,
EarlySalty/Deadlock-Docs,curated_docs_evals,required_if_present,01/09,not_verified,,not_verified,not_verified,,,,,
EarlySalty/Deadlock-2nd-Brain,internal_knowledge,required_if_present,01/03,not_verified,,not_verified,not_verified,,,,,
EarlySalty/Deadlock-Twitch-Bot,consumer,required_if_present,01/09,not_verified,,not_verified,not_verified,,,,,
EarlySalty/Deadlock-Bots,consumer_publish,required_if_present,01/09,not_verified,,not_verified,not_verified,,,,,
