id,kind,evidence_status,evidence_ref,primary_owner,s04_role,job_contract,rights_status,runtime_status,blocker
assets,external_source,module_export_verified,rust/crates/dbrain-sources/src/lib.rs:7-37@c00fc8935048bf490c1e4790f7c6195864ad49e2,13,shared_orchestration_only,not_fixed,not_verified,not_checked,G1_and_source_authorization
deadlock_api,external_source,module_export_verified,rust/crates/dbrain-sources/src/lib.rs:7-37@c00fc8935048bf490c1e4790f7c6195864ad49e2,13,shared_orchestration_only,not_fixed,not_verified,not_checked,G1_and_source_authorization
deadlock_data,git_history,code_inspected,rust/crates/dbrain-sources/src/deadlock_data.rs:29-159@c00fc8935048bf490c1e4790f7c6195864ad49e2,13,shared_orchestration_only,run_summary_not_shared_checkpoint,not_verified,not_checked,G1_and_revision_dependency_semantics
wiki,wiki_source,module_export_verified,rust/crates/dbrain-sources/src/lib.rs:7-37@c00fc8935048bf490c1e4790f7c6195864ad49e2,12,shared_orchestration_only,not_fixed,not_verified,not_checked,G1_and_source_authorization
forum,external_source,module_export_verified,rust/crates/dbrain-sources/src/lib.rs:7-37@c00fc8935048bf490c1e4790f7c6195864ad49e2,13,shared_orchestration_only,not_fixed,not_verified,not_checked,G1_and_source_authorization
sheet,external_source,module_export_verified,rust/crates/dbrain-sources/src/lib.rs:7-37@c00fc8935048bf490c1e4790f7c6195864ad49e2,13,shared_orchestration_only,not_fixed,not_verified,not_checked,G1_and_source_authorization
patchnotes,existing_db_source,module_export_verified,rust/crates/dbrain-sources/src/lib.rs:7-37@c00fc8935048bf490c1e4790f7c6195864ad49e2,13,shared_orchestration_only,not_fixed,not_verified,not_checked,G1_and_store_contract
reddit,external_source,module_export_verified,rust/crates/dbrain-sources/src/lib.rs:7-37@c00fc8935048bf490c1e4790f7c6195864ad49e2,13,shared_orchestration_only,not_fixed,not_verified,not_checked,G1_and_source_authorization
statlocker,external_source,module_export_verified,rust/crates/dbrain-sources/src/lib.rs:7-37@c00fc8935048bf490c1e4790f7c6195864ad49e2,13,shared_orchestration_only,not_fixed,not_verified,not_checked,G1_and_source_authorization
demo_evidence,replay_related_source,exports_and_symbols_inspected,rust/crates/dbrain-sources/src/lib.rs:22-26@c00fc8935048bf490c1e4790f7c6195864ad49e2,14,queue_and_budget_only,source_specific_polling_not_shared_worker,not_verified,not_checked,G1_and_decoder_owner_handoff
source_store,raw_document_snapshot_store,code_inspected,rust/crates/dbrain-sources/src/store.rs:40-257@c00fc8935048bf490c1e4790f7c6195864ad49e2,03/04,consume_integrated_store_port,run_status_only_no_shared_ack_contract,not_verified,not_checked,CR-S04-001_and_CR-S04-002
http_cache,shared_fetch,code_inspected,rust/crates/deadlock-brain-core/src/http.rs:18-279@c00fc8935048bf490c1e4790f7c6195864ad49e2,02/07,consume_shared_fetch_port,retry_not_durable_queue,not_verified,not_checked,CR-S04-001
wiki_publish,existing_publication,code_inspected,rust/crates/deadlock-brain/src/wiki_refresh.rs:60-196@c00fc8935048bf490c1e4790f7c6195864ad49e2,12/03,orchestrate_single_release_contract,local_lock_and_staging_present,not_verified,not_checked,CR-S04-002_and_owner_split
build_data_timer,scheduled_job,tracked_config_inspected,service/systemd/deadlock-brain-build-data.timer:4-6@c00fc8935048bf490c1e4790f7c6195864ad49e2,11,preserve_until_writer_cutover,systemd_oneshot_not_shared_worker,not_verified,not_checked,CR-S04-004
build_data_wrapper,scheduled_entrypoint,code_inspected,scripts/run_build_data_with_infisical.sh:10-67@c00fc8935048bf490c1e4790f7c6195864ad49e2,11,record_legacy_dependency_only,default_secret_loader_uses_python,not_verified,not_checked,CR-S04-004
file_document_pilot,proposed_connector,not_implemented,Deadlock-Brain_Rust-Daten_Planpaket_v1.0.zip!deadlock-brain-rust-planpaket-v1.0/chats/04_INGESTION_FEEDER.md,04,first_post_G1_connector,requires_shared_ports,synthetic_fixture_design_only,not_applicable,G1_and_CR-S04-001_and_CR-S04-002
docs_feeder,requested_legacy_source,implementation_not_verified,Deadlock-Brain_Rust-Daten_Planpaket_v1.0.zip!deadlock-brain-rust-planpaket-v1.0/chats/04_INGESTION_FEEDER.md,04/09,port_verified_existing_behavior,not_fixed,not_verified,not_checked,CR-S04-004
github_internal_events,requested_connector,implementation_not_verified,Deadlock-Brain_Rust-Daten_Planpaket_v1.0.zip!deadlock-brain-rust-planpaket-v1.0/chats/04_INGESTION_FEEDER.md,04,only_authorized_events,not_fixed,not_verified,not_checked,CR-S04-001_and_CR-S04-004
sessions,requested_connector,implementation_not_verified,Deadlock-Brain_Rust-Daten_Planpaket_v1.0.zip!deadlock-brain-rust-planpaket-v1.0/chats/04_INGESTION_FEEDER.md,04,only_authorized_sessions,not_fixed,not_verified,not_checked,CR-S04-001_and_CR-S04-004
